example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/actions/api/sign_up_spec.rb[1:1:1]     | passed | 0.00363 seconds |
./spec/actions/api/sign_up_spec.rb[1:1:2]     | passed | 0.02183 seconds |
./spec/actions/api/sign_up_spec.rb[1:2:1]     | passed | 0.01034 seconds |
./spec/actions/articles/create_spec.rb[1:1:1] | passed | 0.01987 seconds |
./spec/actions/articles/create_spec.rb[1:2:1] | passed | 0.41826 seconds |
./spec/actions/articles/create_spec.rb[1:3:1] | passed | 0.00503 seconds |
./spec/actions/articles/create_spec.rb[1:4:1] | passed | 0.00451 seconds |
./spec/actions/articles/index_spec.rb[1:2]    | passed | 0.03522 seconds |
./spec/actions/articles/index_spec.rb[1:3:1]  | passed | 0.38033 seconds |
./spec/actions/articles/show_spec.rb[1:1:1]   | passed | 0.01434 seconds |
./spec/actions/articles/show_spec.rb[1:1:2]   | passed | 1.05 seconds    |
./spec/actions/articles/show_spec.rb[1:2:1]   | passed | 0.00842 seconds |
./spec/actions/projects/create_spec.rb[1:1:1] | passed | 0.00689 seconds |
./spec/actions/projects/create_spec.rb[1:2:1] | passed | 0.45831 seconds |
./spec/actions/projects/create_spec.rb[1:3:1] | passed | 0.00689 seconds |
./spec/actions/projects/create_spec.rb[1:4:1] | passed | 0.00535 seconds |
./spec/actions/projects/index_spec.rb[1:2]    | passed | 0.48927 seconds |
./spec/actions/projects/index_spec.rb[1:3:1]  | passed | 1.68 seconds    |
./spec/actions/projects/show_spec.rb[1:1:1]   | passed | 0.02016 seconds |
./spec/actions/projects/show_spec.rb[1:1:2]   | passed | 1.63 seconds    |
./spec/actions/projects/show_spec.rb[1:2:1]   | passed | 0.01602 seconds |
./spec/requests/root_spec.rb[1:1]             | passed | 0.00477 seconds |
./spec/requests/root_spec.rb[1:2:1]           | passed | 0.00297 seconds |
./spec/requests/root_spec.rb[1:2:2]           | passed | 0.00819 seconds |
./spec/requests/root_spec.rb[1:2:3]           | passed | 0.00378 seconds |
./spec/requests/root_spec.rb[1:3:1]           | passed | 0.00395 seconds |
