example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/actions/api/sign_up_spec.rb[1:1:1]     | passed | 0.00449 seconds |
./spec/actions/api/sign_up_spec.rb[1:1:2]     | passed | 0.00968 seconds |
./spec/actions/api/sign_up_spec.rb[1:2:1]     | passed | 0.00496 seconds |
./spec/actions/articles/create_spec.rb[1:1:1] | passed | 0.00526 seconds |
./spec/actions/articles/create_spec.rb[1:2:1] | passed | 0.41532 seconds |
./spec/actions/articles/create_spec.rb[1:3:1] | passed | 0.00503 seconds |
./spec/actions/articles/create_spec.rb[1:4:1] | passed | 0.61659 seconds |
./spec/actions/articles/index_spec.rb[1:2]    | passed | 0.04366 seconds |
./spec/actions/articles/index_spec.rb[1:3:1]  | passed | 0.36401 seconds |
./spec/actions/articles/show_spec.rb[1:1:1]   | passed | 0.01667 seconds |
./spec/actions/articles/show_spec.rb[1:1:2]   | passed | 1.04 seconds    |
./spec/actions/articles/show_spec.rb[1:2:1]   | passed | 0.02256 seconds |
./spec/actions/projects/create_spec.rb[1:1:1] | passed | 0.0056 seconds  |
./spec/actions/projects/create_spec.rb[1:2:1] | passed | 0.46406 seconds |
./spec/actions/projects/create_spec.rb[1:3:1] | passed | 0.00475 seconds |
./spec/actions/projects/create_spec.rb[1:4:1] | passed | 0.00465 seconds |
./spec/actions/projects/index_spec.rb[1:2]    | passed | 0.05214 seconds |
./spec/actions/projects/index_spec.rb[1:3:1]  | passed | 1.59 seconds    |
./spec/actions/projects/show_spec.rb[1:1:1]   | passed | 0.04886 seconds |
./spec/actions/projects/show_spec.rb[1:1:2]   | passed | 1.65 seconds    |
./spec/actions/projects/show_spec.rb[1:2:1]   | passed | 0.01615 seconds |
./spec/requests/root_spec.rb[1:1]             | passed | 0.00502 seconds |
./spec/requests/root_spec.rb[1:2:1]           | passed | 0.00319 seconds |
./spec/requests/root_spec.rb[1:2:2]           | passed | 0.00436 seconds |
./spec/requests/root_spec.rb[1:2:3]           | passed | 0.00303 seconds |
./spec/requests/root_spec.rb[1:3:1]           | passed | 0.00351 seconds |
