example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/actions/api/sign_up_spec.rb[1:1:1]     | passed | 0.00407 seconds |
./spec/actions/api/sign_up_spec.rb[1:1:2]     | passed | 0.00365 seconds |
./spec/actions/api/sign_up_spec.rb[1:2:1]     | passed | 0.01058 seconds |
./spec/actions/articles/create_spec.rb[1:1:1] | passed | 0.00526 seconds |
./spec/actions/articles/create_spec.rb[1:2:1] | passed | 0.40462 seconds |
./spec/actions/articles/create_spec.rb[1:3:1] | passed | 0.00875 seconds |
./spec/actions/articles/create_spec.rb[1:4:1] | passed | 0.02187 seconds |
./spec/actions/articles/index_spec.rb[1:2]    | passed | 0.04326 seconds |
./spec/actions/articles/index_spec.rb[1:3:1]  | passed | 0.38052 seconds |
./spec/actions/articles/show_spec.rb[1:1:1]   | passed | 0.01374 seconds |
./spec/actions/articles/show_spec.rb[1:1:2]   | passed | 1.69 seconds    |
./spec/actions/articles/show_spec.rb[1:2:1]   | passed | 0.0098 seconds  |
./spec/actions/projects/create_spec.rb[1:1:1] | passed | 0.00705 seconds |
./spec/actions/projects/create_spec.rb[1:2:1] | passed | 0.54041 seconds |
./spec/actions/projects/create_spec.rb[1:3:1] | passed | 0.00463 seconds |
./spec/actions/projects/create_spec.rb[1:4:1] | passed | 0.00436 seconds |
./spec/actions/projects/index_spec.rb[1:2]    | passed | 0.06595 seconds |
./spec/actions/projects/index_spec.rb[1:3:1]  | passed | 1.56 seconds    |
./spec/actions/projects/show_spec.rb[1:1:1]   | passed | 0.02075 seconds |
./spec/actions/projects/show_spec.rb[1:1:2]   | passed | 1.57 seconds    |
./spec/actions/projects/show_spec.rb[1:2:1]   | passed | 0.01442 seconds |
./spec/requests/root_spec.rb[1:1]             | passed | 0.00453 seconds |
./spec/requests/root_spec.rb[1:2:1]           | passed | 0.00362 seconds |
./spec/requests/root_spec.rb[1:2:2]           | passed | 0.00363 seconds |
./spec/requests/root_spec.rb[1:2:3]           | passed | 0.00445 seconds |
./spec/requests/root_spec.rb[1:3:1]           | passed | 0.00445 seconds |
